sec,nanosec,image,motor position #0,motor position #1,motor velocity #0,motor velocity #1,wire length #0,wire length #1,loadcell #0,loadcell #1,fx,fy,fz,tx,ty,tz,fx_kalman,fy_kalman,fz_kalman,tx_kalman,ty_kalman,tz_kalman,fx_estimated,fy_estimated,theta_desired,theta_actual,translation(m)(x),translation(m)(y),translation(m)(z),Rotation(rad)(x),Rotation(rad)(y),Rotation(rad)(z),Rotation(deg)(x),Rotation(deg)(y),Rotation(deg)(z),wire length #0_normalized,wire length #1_normalized,loadcell #0_normalized,loadcell #1_normalized,fx_normalized,fy_normalized,fz_normalized,tx_normalized,ty_normalized,tz_normalized
1767329342,356401123,1_1767329342-356401123.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,587.48,1198.46,341.0,-98.0,102.0,-40.0,96.0,-18.0,179.0355948760935,0.3172983371896523,125.43450995232992,-13.063530497150976,80.20455046256704,-16.433958001196004,-102.0848567783833,50.9683892726897,-1.0471975511965976,0.980956294121992,,,,,,,,,,0.5,0.5,0.8903315320578354,0.025123115130658902,0.9708149779735683,0.7320971867007673,0.8139296688289519,0.02662279389769668,0.8609077598828697,0.7056074766355139
1767329342,389750244,2_1767329342-389750244.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,587.48,1198.46,341.0,-98.0,102.0,-40.0,96.0,-18.0,184.07701705470572,-2.742997583998424,124.70507030706835,-13.901974689017,80.69621114293842,-16.482703766411323,-100.72035303711895,53.38754701614368,-1.0471975511965976,0.980956294121992,,,,,,,,,,0.5,0.5,0.8903315320578354,0.025123115130658902,0.9708149779735683,0.7320971867007673,0.8139296688289519,0.02662279389769668,0.8609077598828697,0.7056074766355139
1767329342,423100342,3_1767329342-423100342.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,587.35,1198.34,378.0,-135.0,1.0,-25.0,75.0,1.0,194.84566594275427,-9.732472438509609,120.16979984351602,-15.034480404956602,80.98043618076503,-15.984282781777177,-102.79587674140934,51.981303215026735,-1.0471975511965976,0.9797200636004618,,,,,,,,,,0.5,0.5,0.8901416678837446,0.025021402113935554,0.9911894273127754,0.7084398976982098,0.7794469102082623,0.03110978163326354,0.8455344070278185,0.7943925233644858
1767329342,456449463,4_1767329342-456449463.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,587.22,1198.06,334.0,-100.0,33.0,-27.0,111.0,-7.0,227.2313670606,-31.438468758407577,99.40308181490036,-17.194281716717267,83.05107071771845,-13.335844731937588,-101.93900319933896,51.17873835563648,-1.0471975511965976,0.982068965501232,,,,,,,,,,0.5,0.5,0.8899518037096538,0.02478407174158115,0.9669603524229076,0.7308184143222507,0.7903721406623422,0.030511516601854624,0.8718887262079064,0.7570093457943925
1767329342,489799316,5_1767329342-489799316.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,587.05,1197.86,249.0,-177.0,199.0,-55.0,58.0,14.0,235.58361495075613,-52.4356639509154,107.6505512392751,-22.215646251530984,81.58399900381252,-9.7458252824257,-101.37221333384518,52.96670556068408,-1.0471975511965976,0.982596216865193,,,,,,,,,,0.5,0.5,0.8897035197896888,0.02461455004704216,0.9201541850220265,0.6815856777493606,0.8470467736428816,0.022135806162129824,0.8330893118594437,0.8551401869158878
1767329342,556498535,6_1767329342-556498535.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.84,1198.0,37.0,27.0,82.0,7.0,-66.0,28.0,204.3026290528516,-42.90691920705159,125.40630513395692,-19.994472573926814,52.21295012498015,-3.178086025959364,-99.9992025494576,53.09638261795032,-1.0471975511965976,0.982596216865193,,,,,,,,,,0.5,0.5,0.8893968161238498,0.024733215233219474,0.8034140969162996,0.8120204603580563,0.8071013997951519,0.04068202213580616,0.7423133235724744,0.9205607476635513
1767329342,589847412,7_1767329342-589847412.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.65,1197.8,31.0,18.0,128.0,-17.0,58.0,0.0,182.31570825234903,-35.98608485113453,141.57565012290675,-0.1883151258896687,36.47673342404878,-2.1143501127623616,-99.95556336641316,52.70118999481189,-1.0471975511965976,0.982596216865193,,,,,,,,,,0.5,0.5,0.8891193223309477,0.02456369353868071,0.8001101321585904,0.8062659846547315,0.8228064185728918,0.03350284175889919,0.8330893118594437,0.7897196261682242
1767329342,623197510,8_1767329342-623197510.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.65,1197.8,31.0,18.0,128.0,-17.0,58.0,0.0,177.60574517760915,-34.305674607311275,141.15308453779352,-0.7116078883910366,37.14668231429521,-2.048537309364746,-102.1429774165154,51.71535778045642,-1.0471975511965976,0.982596216865193,,,,,,,,,,0.5,0.5,0.8891193223309477,0.02456369353868071,0.8001101321585904,0.8062659846547315,0.8228064185728918,0.03350284175889919,0.8330893118594437,0.7897196261682242
1767329342,656546631,9_1767329342-656546631.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.65,1197.8,31.0,18.0,128.0,-17.0,58.0,0.0,168.62107290633264,-31.100143038917487,140.34700320867984,-1.7098352414293356,38.42466923730352,-1.92299355023152,-101.44981575012211,51.90120434761035,-1.0471975511965976,0.982596216865193,,,,,,,,,,0.5,0.5,0.8891193223309477,0.02456369353868071,0.8001101321585904,0.8062659846547315,0.8228064185728918,0.03350284175889919,0.8330893118594437,0.7897196261682242
1767329342,689896484,10_1767329342-689896484.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.6,1197.79,146.0,7.0,190.0,13.0,-11.0,-7.0,161.65568721547882,-24.223486949138977,147.28023030115287,0.0350264136982239,31.716923815794424,-2.614361276064741,-101.44903647899632,51.90249395370471,-1.0471975511965976,0.982596216865193,,,,,,,,,,0.5,0.5,0.8890462976486052,0.024555217453953726,0.8634361233480177,0.7992327365728901,0.8439740525776716,0.04247681723003291,0.7825768667642753,0.7570093457943925
