sec,nanosec,image,motor position #0,motor position #1,motor velocity #0,motor velocity #1,wire length #0,wire length #1,loadcell #0,loadcell #1,fx,fy,fz,tx,ty,tz,fx_kalman,fy_kalman,fz_kalman,tx_kalman,ty_kalman,tz_kalman,fx_estimated,fy_estimated,theta_desired,theta_actual,translation(m)(x),translation(m)(y),translation(m)(z),Rotation(rad)(x),Rotation(rad)(y),Rotation(rad)(z),Rotation(deg)(x),Rotation(deg)(y),Rotation(deg)(z),wire length #0_normalized,wire length #1_normalized,loadcell #0_normalized,loadcell #1_normalized,fx_normalized,fy_normalized,fz_normalized,tx_normalized,ty_normalized,tz_normalized
1767329349,693321777,197_1767329349-693321777.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,-20.65,2348.18,-849,-1075,-1302,2847,-384,-125,-938.34143706768,-1042.63208770516,-1321.09984717536,2948.41168311488,-411.860633026793,-137.014485694543,-247.640949070454,-43.5229120254518,-1.0471975511966,0.855113130708077,,,,,,,,,,0.5,0.5,0.0021615305973419,0.999635528356741,0.315528634361233,0.107416879795396,0.334585182656197,0.890218366736464,0.509516837481698,0.205607476635514
1767329349,726670898,198_1767329349-726670898.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,-14.41,2346.81,-914,-1011,-1173,2806,-394,-130,-934.781700826875,-1038.00615339145,-1303.70071350877,2925.62818164741,-412.011423771819,-136.103789585886,-247.591205596924,-42.6931221485139,-1.0471975511966,0.845019619136397,,,,,,,,,,0.5,0.5,0.0112750109537024,0.99847430474915,0.279735682819383,0.148337595907928,0.378627517924206,0.877953933592582,0.502196193265007,0.182242990654206
1767329349,760021240,199_1767329349-760021240.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,-9.28,2343.76,-861,-671,-1212,2740,-410,-114,-912.350965175506,-982.961880149861,-1281.27789672391,2895.90108036104,-409.883062259551,-133.443736838277,-246.6813416183,-37.0410652160646,-1.0471975511966,0.845160841649646,,,,,,,,,,0.5,0.5,0.0187673433620564,0.995889098907433,0.308920704845815,0.365728900255754,0.365312393308296,0.858211187556087,0.490483162518302,0.257009345794392
1767329349,793370605,200_1767329349-793370605.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,-2.25,2339.09,-859,-714,-1257,2626,-381,-113,-904.660298732947,-941.231664888657,-1275.2192381557,2859.55709729198,-406.454575721595,-130.481435859688,-244.406519323587,-36.4442641735078,-1.0471975511966,0.845160841649646,,,,,,,,,,0.5,0.5,0.0290346136994304,0.99193076733995,0.310022026431718,0.338235294117647,0.349948787982247,0.824110080765779,0.511713030746706,0.261682242990654
1767329349,826720703,201_1767329349-826720703.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,7.36,2330.12,-751,-789,-1242,2457,-343,-102,-885.15100925378,-916.911893690785,-1270.77262292376,2805.32182104643,-398.217143993941,-126.617971663411,-236.450291007757,-38.8479466438295,-1.0471975511966,0.845160841649646,,,,,,,,,,0.5,0.5,0.0430699576456842,0.984327719339882,0.369493392070485,0.290281329923274,0.355069989757596,0.773556685611726,0.539531478770132,0.313084112149533
1767329349,860070068,202_1767329349-860070068.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,19.74,2317.02,-653,-802,-1152,2368,-384,-100,-853.888810249993,-899.750398406769,-1255.87165867522,2743.8082114575,-395.013436112331,-122.780167758179,-242.810442179442,-39.4913167953492,-1.0471975511966,0.845160841649646,,,,,,,,,,0.5,0.5,0.0611508689937199,0.973224048347587,0.423458149779736,0.281969309462916,0.385797200409696,0.746933891714029,0.509516837481698,0.322429906542056
1767329349,893420410,203_1767329349-893420410.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,35.11,2298.85,-562,-782,-1017,2255,-283,-105,-811.202457211627,-882.530364954666,-1220.9386307721,2672.32400531593,-378.632386510476,-120.179963531929,-241.981167823076,-33.4659905433656,-1.0471975511966,0.845160841649646,,,,,,,,,,0.5,0.5,0.0835986563458449,0.957823002398732,0.473568281938326,0.294757033248082,0.431888016387846,0.713131917439426,0.583455344070278,0.299065420560748
1767329349,960119873,204_1767329349-960119873.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,74.67,2232.82,-556,-748,-994,1961,-153,-95,-759.704748801176,-853.621000471087,-1163.2470686389,2549.88792071854,-343.027631305042,-114.905569257223,-229.076113283634,-34.1168117523195,-1.0471975511966,0.845160841649646,,,,,,,,,,0.5,0.5,0.141375785015335,0.901855414946728,0.476872246696035,0.316496163682864,0.439740525776716,0.625186957822315,0.678623718887262,0.345794392523364
1767329349,993469238,205_1767329349-993469238.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,98.94,2199.25,-462,-664,-851,1814,-160,-87,-713.332744822226,-825.387622926821,-1117.00806614741,2430.65279012845,-311.019409629277,-110.515050952279,-216.645504981279,-17.9875650405885,-1.0471975511966,0.845160841649646,,,,,,,,,,0.5,0.5,0.176821965824449,0.87340119851838,0.52863436123348,0.370204603580563,0.488562649368385,0.58121447801376,0.673499267935578,0.383177570093458
1767329350,26819580,206_1767329350-26819580.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,126.66,2157.25,-324,-622,-677,1584,-109,-68,-660.181139863426,-796.795840478387,-1057.43303406278,2313.145284091,-282.874573312393,-104.818712899294,-214.502639263868,-18.1330039501191,-1.0471975511966,0.845160841649646,,,,,,,,,,0.5,0.5,0.217306849715204,0.83780164266522,0.604625550660793,0.397058823529412,0.547968589962445,0.512413999401735,0.710834553440703,0.47196261682243
1767329350,60168701,207_1767329350-60168701.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,218.81,2033.77,-204,-350,-401,1256,-109,-44,-595.24016769078,-746.84048042684,-959.434744900181,2148.02264254183,-256.793487765869,-95.3000627471811,-199.95169916749,9.18414878845203,-1.0471975511966,0.845160841649646,,,,,,,,,,0.5,0.5,0.351891339272674,0.733138948456929,0.670704845814978,0.570971867007673,0.642198702628884,0.414298534250673,0.710834553440703,0.58411214953271
1767329350,93519043,208_1767329350-93519043.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,249.04,1982.7,-235,-267,-249,1136,-127,-46,-529.527222849684,-673.173266283788,-853.612734823076,1986.51223728893,-232.881397567323,-86.6155715226456,-182.412384182215,12.200824022293,-1.0471975511966,0.845160841649646,,,,,,,,,,0.5,0.5,0.396042062217029,0.689851583756431,0.65363436123348,0.624040920716113,0.694093547285763,0.378402632366138,0.697657393850659,0.574766355140187
1767329350,126868164,209_1767329350-126868164.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,306.11,1905.14,-133,-373,-353,1084,-69,-62,-466.50908737834,-615.574030276654,-761.482252315146,1833.35137108537,-207.692166718412,-81.497543430618,-165.518695324659,15.1276566982268,-1.0471975511966,0.86218650718593,,,,,,,,,,0.5,0.5,0.479392434642909,0.624111070614262,0.709801762114538,0.556265984654732,0.658586548310004,0.362847741549506,0.740117130307467,0.5
1767329350,193567871,210_1767329350-193567871.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,343.65,1851.18,-60,-424,-386,1013,-116,-58,-409.062732949578,-586.159042648866,-705.6659024408,1715.32910787443,-192.993799182141,-78.1709335679614,-145.551820904017,16.9558882713317,-1.0471975511966,0.875357768128243,,,,,,,,,,0.5,0.5,0.534219366145757,0.578374117427678,0.75,0.523657289002558,0.647319904404234,0.34160933293449,0.705710102489019,0.518691588785047
1767329350,226918213,211_1767329350-226918213.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,401.1,1742.64,-87,-404,-456,699,6,-35,-337.150446074429,-552.459836928336,-642.226006240838,1537.95843477445,-168.71880571604,-71.5206508714709,-144.291155040264,11.9751429557799,-1.0471975511966,0.879423196988916,,,,,,,,,,0.5,0.5,0.618124726157441,0.486374693801439,0.735132158590308,0.536445012787724,0.623420962785934,0.24768172300329,0.79502196193265,0.626168224299065
1767329350,260267334,212_1767329350-260267334.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,424.5,1669.28,-54,-284,-401,588,-34,-29,-289.999473564671,-512.54591913327,-603.508339272192,1379.78426777087,-143.2770433165,-64.4963986068888,-137.87450671196,15.1670613288878,-1.0471975511966,0.879423196988916,,,,,,,,,,0.5,0.5,0.652300277493793,0.424194136244586,0.753303964757709,0.613171355498721,0.642198702628884,0.214478013760096,0.765739385065886,0.654205607476635
1767329350,293617676,213_1767329350-293617676.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,447.09,1623.64,-105,-46,-334,538,-87,-16,-261.545961125459,-450.845364217147,-565.932653869955,1258.05162097014,-133.593277402066,-57.7607665962991,-130.676639080048,17.0838458538054,-1.0471975511966,0.879423196988916,,,,,,,,,,0.5,0.5,0.685292828976194,0.385509285550818,0.725220264317181,0.7653452685422,0.665073403892113,0.199521387974873,0.726939970717423,0.714953271028037
1767329350,326966797,214_1767329350-326966797.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,470.3,1577.22,-229,2,-428,420,-34,-9,-256.78638029266,-384.620430578188,-545.761130495801,1135.49342037839,-119.028574507867,-50.6299029788541,-127.631572216749,20.5331122875212,-1.0471975511966,0.879423196988916,,,,,,,,,,0.5,0.5,0.719190886519644,0.346163300248349,0.656938325991189,0.796035805626598,0.632980539433254,0.164223751121747,0.765739385065886,0.747663551401869
1767329350,360317139,215_1767329350-360317139.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,492.96,1484.41,-206,-65,-453,319,-21,-2,-249.359287226446,-337.878554703433,-532.195573250936,1016.08793043883,-104.692696624413,-43.5181770959777,-121.719631820917,24.017914533615,-1.0471975511966,0.879423196988916,,,,,,,,,,0.5,0.5,0.752285672557324,0.267496757897592,0.669603524229075,0.753196930946292,0.624445203141004,0.134011367035597,0.775256222547584,0.780373831775701
1767329350,393666504,216_1767329350-393666504.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,532.93,1424.58,-64,-42,-350,196,22,9,-201.963686673025,-288.96120154249,-501.096918537577,858.650971294387,-77.9151778169709,-33.8463777464913,-111.448318868876,35.7493178844451,-1.0471975511966,0.879423196988916,,,,,,,,,,0.5,0.5,0.810661603622024,0.216784342976292,0.747797356828194,0.767902813299233,0.659610788665074,0.0972180676039486,0.806734992679356,0.831775700934579
1767329350,427016602,217_1767329350-427016602.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,548.33,1388.95,-40,-54,-212,128,-85,20,-179.615535589468,-253.931188814593,-466.510714901182,755.589428912154,-72.987298262238,-26.5849041808638,-104.35221105814,43.9923367500304,-1.0471975511966,0.879423196988916,,,,,,,,,,0.5,0.5,0.833153205783555,0.186584053094195,0.761013215859031,0.760230179028133,0.706725844998293,0.0768770565360455,0.728404099560761,0.883177570093458
1767329350,460365967,218_1767329350-460365967.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,558.71,1358.09,-37,-50,-160,86,-132,17,-155.131223512191,-218.90452165687,-416.348761848336,642.141441927151,-80.6475200405903,-18.8907029421102,-102.104013860226,49.2857398986815,-1.0471975511966,0.879423196988916,,,,,,,,,,0.5,0.5,0.848313129837885,0.160426855626849,0.762665198237885,0.762787723785166,0.724479344486173,0.0643134908764583,0.693997071742313,0.869158878504673
1767329350,493716309,219_1767329350-493716309.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,564.74,1330.08,-31,-55,-188,99,-144,7,-137.142617281369,-194.797682585857,-382.186624794674,562.35487491866,-89.5831609953038,-14.8301146524265,-98.7147039771081,53.6636660099028,-1.0471975511966,0.879423196988916,,,,,,,,,,0.5,0.5,0.857119906528406,0.136685342306682,0.765969162995595,0.759590792838875,0.714919767838853,0.0682022135806162,0.685212298682284,0.822429906542056
1767329350,560415771,220_1767329350-560415771.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,568.32,1305,10,74,-113,87,-102,-3,-119.660107067666,-162.860924099084,-350.203654773378,505.876360335713,-91.0584474808392,-13.4245388643811,-104.751457631588,43.7950270175933,-1.0471975511966,0.879423196988916,,,,,,,,,,0.5,0.5,0.862348473784139,0.115427321811509,0.788546255506608,0.842071611253197,0.740525776715603,0.0646126233921627,0.715959004392387,0.775700934579439
1767329350,593765137,221_1767329350-593765137.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,571.34,1264.92,-20,54,-144,39,-128,13,-101.639952506472,-124.852278378241,-313.74443963025,426.467994804629,-96.7516161015992,-9.2831370228421,-79.7412703633309,52.1498117446898,-1.0471975511966,0.951141156471209,,,,,,,,,,0.5,0.5,0.866759164597634,0.0814551742259216,0.772026431718062,0.829283887468031,0.729941959713213,0.0502542626383488,0.69692532942899,0.850467289719626
1767329350,627115234,222_1767329350-627115234.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,571.93,1250,-45,105,-166,68,-13,26,-89.620993792019,-80.5571963052445,-274.381797914222,360.05752325058,-90.1967205496135,-2.2933722884963,-95.3129257559777,53.3697791099547,-1.0471975511966,0.957969779624568,,,,,,,,,,0.5,0.5,0.867620855849277,0.0688088558133227,0.758259911894273,0.861892583120205,0.722430863776033,0.0589291055937781,0.781112737920937,0.911214953271028
1767329350,660464600,223_1767329350-660464600.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,572.48,1241.98,21,5,-116,60,15,16,-75.9365027234006,-57.5402186557022,-251.126445732607,308.861126610179,-74.3217470948148,1.69115278936827,-99.4936504065991,50.9553499221801,-1.0471975511966,0.964059226787375,,,,,,,,,,0.5,0.5,0.868424127355046,0.0620110358623146,0.794603524229075,0.797953964194373,0.739501536360533,0.0565360454681424,0.801610541727672,0.864485981308411
1767329350,693814941,224_1767329350-693814941.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,572.88,1235.35,209,-187,-4,94,-27,-9,-44.745630991506,-65.7709381116722,-221.228890092151,275.544347332538,-65.0603280412381,0.813370507637386,-78.3652074337006,58.3010895252227,-1.0471975511966,0.962169024953478,,,,,,,,,,0.5,0.5,0.869008324813787,0.0563913916883513,0.898127753303965,0.675191815856778,0.777739842949812,0.0667065510020939,0.77086383601757,0.747663551401869
1767329350,727164063,225_1767329350-727164063.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,573.15,1227.93,236,-188,-57,89,-27,-7,3.0543370255029,-86.8675653790536,-191.438964612746,243.439274603213,-58.4828743349089,-0.590058446075454,-97.0171267688275,54.7677121162413,-1.0471975511966,0.973048254953949,,,,,,,,,,0.5,0.5,0.869402658098437,0.0501021368209597,0.912995594713656,0.674552429667519,0.759644930010242,0.0652108884235716,0.77086383601757,0.757009345794392
1767329350,760514404,226_1767329350-760514404.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,573.33,1222.44,49,-86,-56,74,-111,-9,8.51329607535454,-86.764487012768,-175.34700481263,223.307623395809,-64.7226110121395,-1.5892719426791,-96.4313097000122,55.7330539226531,-1.0471975511966,0.973048254953949,,,,,,,,,,0.5,0.5,0.869665546954871,0.0454487663058681,0.810022026431718,0.739769820971867,0.759986343461932,0.0607239006880048,0.709370424597365,0.747663551401869
1767329350,793863525,227_1767329350-793863525.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,573.56,1219.21,-5,-26,-181,33,-52,-13,8.01822367274501,-79.5238848414912,-172.74515195824,196.601255524905,-64.4803121262112,-3.14828383646449,-101.138107299805,54.2881219387053,-1.0471975511966,0.973048254953949,,,,,,,,,,0.5,0.5,0.870001460493647,0.0427109909390654,0.780286343612335,0.778132992327366,0.717309662000683,0.048459467544122,0.752562225475842,0.728971962616822
1767329350,827213867,228_1767329350-827213867.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,573.72,1213.43,97,50,-263,63,-10,-15,15.1596011574732,-64.8003338813433,-176.148542430285,170.298092502628,-56.8720417641322,-4.91307666666056,-99.0151129961014,51.8245444297789,-1.0471975511966,0.973048254953949,,,,,,,,,,0.5,0.5,0.870235139477143,0.0378118139668925,0.836453744493392,0.826726342710998,0.689313758962103,0.0574334430152558,0.783308931185944,0.719626168224299
1767329350,860563232,229_1767329350-860563232.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,573.69,1211.08,125,-72,-334,93,44,-5,31.0189430326354,-52.437658274467,-195.509115231683,153.59374636289,-45.462410698648,-6.04341787332357,-98.2022033333779,54.6331632137297,-1.0471975511966,0.973048254953949,,,,,,,,,,0.5,0.5,0.870191324667738,0.0358199340560609,0.851872246696035,0.748721227621483,0.665073403892113,0.0664074184863895,0.822840409956076,0.766355140186916
1767329350,893913330,230_1767329350-893913330.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,573.7,1208.09,83,-78,-289,88,21,-12,43.4592664187501,-56.3613765842028,-215.369961296163,142.669626933856,-32.0834132798425,-6.49662409984866,-101.109988600016,54.2108888626097,-1.0471975511966,0.973048254953949,,,,,,,,,,0.5,0.5,0.870205929604206,0.0332855847227048,0.828744493392071,0.744884910485933,0.680437009218163,0.0649117559078672,0.806002928257687,0.733644859813084
1767329350,927262695,231_1767329350-927262695.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,573.57,1206.39,130,-100,-180,65,-13,-2,55.8767870538205,-62.7147824682994,-215.143791545444,130.489104370496,-26.9493767349121,-6.25956471045999,-100.290585011244,54.9226081371306,-1.0471975511966,0.973048254953949,,,,,,,,,,0.5,0.5,0.870016065430115,0.0318446503191246,0.854625550660793,0.730818414322251,0.717651075452373,0.0580317080466647,0.781112737920937,0.780373831775701
1767329350,993962158,232_1767329350-993962158.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,573.13,1203.67,55,19,-254,27,56,11,52.077726401529,-54.5182691548357,-216.438805833159,113.729430453919,-18.477036237459,-4.6583336580931,-101.63651612401,54.5815789699553,-1.0471975511966,0.973048254953949,,,,,,,,,,0.5,0.5,0.8693734482255,0.0295391552733962,0.813325991189427,0.80690537084399,0.692386480027313,0.0466646724498953,0.831625183016105,0.841121495327103
1767329351,27312500,233_1767329351-27312500.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,572.97,1203.03,69,-8,-191,36,17,0,52.9408592418548,-44.6072448072898,-219.970839571569,101.326100608939,-8.79932079002226,-2.71082434951538,-81.6945134401322,57.7307970523833,-1.0471975511966,0.973048254953949,,,,,,,,,,0.5,0.5,0.869139769242004,0.0289966858508718,0.821035242290749,0.789641943734015,0.713895527483783,0.0493568650912354,0.80307467057101,0.789719626168224
1767329351,60661865,234_1767329351-60661865.png,-385880,407754,0,0,-3.6944699754902,3.90389476102941,572.74,1202.13,94,-60,-147,50,-13,-8,59.5005740138981,-42.6034502550931,-208.267775382761,88.3884430106653,-6.59731252580379,-3.27486228596758,-99.9781622290612,56.3672535419463,-1.0471975511966,0.973048254953949,,,,,,,,,,0.5,0.5,0.868803855703228,0.0282338382254471,0.834801762114537,0.756393861892583,0.728917719358143,0.0535447203110978,0.781112737920937,0.752336448598131
